"Entry","Name","Origin","Region","Cluster","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","SeedMass1000.2018","SeedMass1000.2017","SeedMass1000.2016"
109,"ILL 7946 AGL","Syria","Asia","3",-1.5319308787702,-5.4582733751565,2.44527181209836,-0.569691817625355,2.17256145671781,-1.07356149695741,-0.154859927171291,-2.15581848525205,-0.131269434457302,41.3141025641026,44.8,45.9
110,"ILL 7978 AGL","Ethiopia","Africa","2",-5.34475631646693,-1.44757720101323,3.54546770447685,1.3069438723494,-1.3777919707099,-0.883521369613927,0.798852782787278,1.58492657999416,-0.720507375422204,48.0724637681159,39.9,43.7
111,"ILL 7979 AGL","ICARDA",NA,"2",-4.35466468865901,1.85307282614732,-0.0783829932342059,0.553109996243752,-0.897339241069917,-1.98707284608403,0.222054517243765,1.55002433895108,-0.382312883078274,28.5913312693498,25,30
112,"ILL 8007 AGL","Bangladesh","Asia","1",-11.0378662160863,0.516265563928181,2.40220349626832,-1.0478975909354,-1.74112370454661,3.12855761080484,0.949661389559975,-0.849674489852638,1.05815418581281,33.2805429864253,28.8,27.3
113,"ILL 8009 AGL","Bangladesh","Asia","2",-8.41035157625904,0.425754366955468,-1.8690792080428,-0.215735030720371,-0.317213093151351,0.252116808631144,2.56372543900357,1.64892323682688,0.0779108388369925,23.5555555555556,20.7,23.5
114,"ILL 8010 AGL","Bangladesh","Asia","2",-5.2092283841097,1.4786237472302,-0.506112961978761,-0.904509373398041,-1.52981778594543,1.79703881669497,-0.634871191254229,-0.114061376426401,0.437622822556161,26.6146341463415,23.2,23.9
115,"ILL 8072 AGL","India","Asia","3",0.211072593062486,-4.52271697127427,1.8251070881868,-1.37711562044685,1.03609430960737,1.12261626170356,-1.00439486478545,-0.585974376771499,-0.672363671726162,75.3389830508475,64.9,62.7
116,"ILL 8174 AGL","ICARDA",NA,"6",3.98831368058494,-2.1627849072649,-0.272994887263861,3.77953776601219,-1.89789637363901,0.441257879193314,-0.507481461150434,-0.692854436083245,-0.490204101234269,69.820788530466,60.7,44.6
117,"ILL 8595 AGL","Ecuador","Americas","6",0.5890758412,0.403250395790638,-2.03347633517587,1.90709745630705,-2.06485163318691,-0.227583665748596,0.612452989217611,-0.619123002766145,-1.39910439338196,55.4516640253566,44.4,42.9
118,"ILL 9 AGL","Jordan","Asia","3",-3.28849012590078,-3.3353801176418,0.107454918645115,1.22437955736581,0.474375564298134,-0.0685498727611636,-0.427502025891347,-0.105008610506589,-0.123052130394829,57.8125,49.5,48.3
119,"ILL 975 AGL","Chile","Americas","3",-0.728095961716523,-3.13319203255223,1.40592236824117,0.996159579649609,-0.0496514545599277,-1.05909335656179,-0.000109706713440518,-0.981720608862807,-0.828631321974545,40.1072386058981,35.1,31.6
120,"ILL 9888 AGL","ICARDA",NA,"2",-3.4295779337509,0.305499833568716,-0.47829737752059,0.916263114799909,-0.152671375155132,-0.0447850506867273,1.39072359357333,0.665425365169845,-1.62575837548682,30.762331838565,28.3,24.8
121,"ILL 9932 AGL","ICARDA",NA,"2",-5.08436789432564,-0.224748476505139,-2.0907884271383,1.05908480649159,0.726924067409843,-0.932176926688566,-1.37438577816633,1.98993262866518,0.559612938126385,30.5535714285714,28.2,29.6
122,"ILL 9945 AGL","ICARDA",NA,"2",-5.18265576299027,-1.51528516004281,1.55310021080279,1.30228656531787,-1.42250285750255,-0.0779778596931765,1.28909618897102,-0.637555832073215,-0.99283246013977,37.693522906793,32.7,33.8
123,"ILL 9977 AGL","Jordan","Asia","2",-7.43031855502342,1.80946371081349,-1.22229222294718,-1.2635866385185,-0.91239195325145,0.0886131928759326,-0.830520442225194,-0.568149374715569,-0.414106962820975,34.9267399267399,28.9,27.3
124,"ILL 9997 AGL","ICARDA",NA,"2",-6.20118095819233,0.159437738885814,0.820661895232779,-0.57123765800056,0.138418247946579,-2.9978285021482,0.0770157428851038,-1.11482759770542,0.895548034367152,39.4332723948812,32.7,27.8
125,"ILWL 118 AGL","Syria","Asia","4",-1.56400914629641,2.56373725146588,-2.77311073866553,-2.00338826136227,0.11547678316896,-0.549913193663863,-0.141417427439077,1.37108697857335,-0.0793814318769479,31.6862416107383,25.6,27.7
126,"Indianhead AGL","Canada","Americas","8",7.69304928583864,3.74549046559984,-0.382923834253668,-2.40935846818301,-1.08460133703622,-3.79699700646988,-0.973873912487902,-0.0821450586716315,-1.74551622902037,23.7138508371385,16.9,18.8
127,"IPL 220 AGL","India","Asia","2",-5.45684658737314,-1.30402777581376,-0.713073761314053,0.810826967810842,0.354549255654264,-2.7647561840547,1.12166419261895,-1.79982756171669,1.02349061398221,27.8492239467849,26.7,29.6
128,"Laird AGL","Canada","Americas","7",5.28363326827405,0.17588280771328,1.65056874205151,-2.14749816128837,-1.65004297088662,0.584225212775709,-1.13121157745878,0.403874094965291,0.821043884221683,64.4373401534527,56.6,44
129,"LIRL-22-46 AGL","India","Asia","1",-8.37103589324463,3.228555188215,4.1046413237957,0.683366086367719,-2.99951384100829,0.16709041427084,-1.43564732374243,1.11467840306423,1.12451546652219,39.5671981776765,33,38.8
130,"PI 163589 AGL","Guatemala","Americas","4",0.701766012861254,-0.0667207183936745,-0.487002131406857,-2.40299081059568,1.22992589166098,-0.588216494646252,-0.505505480439685,0.316004538671975,1.45007200240725,57.5637393767705,47.4,41.3
131,"PI 169534 LSP AGL","Turkey","Asia","4",2.39337038836667,2.40867578632761,-2.29526818000469,-0.682369220261402,-1.00763081336299,-0.1030413030355,0.24246801948995,0.258793777198265,-0.60961397904723,28.698347107438,21.2,24.8
132,"PI 175754 LSP AGL","Turkey","Asia","4",-0.303449448872289,1.05519547880569,-2.6228206150837,-1.01510852012389,-2.11822736711419,1.2869931527496,2.38861042756133,0.0656139025701907,-0.0120821313090648,45.347137637028,32.7,40
133,"PI 177430 LSP AGL","Turkey","Asia","4",-1.50460115921799,3.12861570441665,-0.221429494500011,0.00774695697715661,0.407226249423729,0.352206256904009,0.598702015726807,0.948295004121861,-1.4105135336001,39.4534412955466,27.9,32.5
134,"PI 178939 LSP AGL","Turkey","Asia","7",4.5600038474447,-0.807719210815183,-1.63290912534308,0.878574531238084,-1.21191876237586,-1.37702610816521,-0.563128489152313,0.258170218518767,-0.774445084987734,28.4911986588433,24.3,27.2
135,"PI 178952 AGL","Turkey","Asia","4",-3.1526950369308,3.30800504322684,-0.353025561354998,-0.91114682923295,-0.547848356614623,2.79248328094653,-0.216166678142274,-1.21988034703409,-0.863770048038009,34.4991511035654,27.1,28.2
136,"PI 178971 LSP AGL","Turkey","Asia","4",1.30851960532353,2.827473609402,-1.58494226974695,-1.84867391390195,1.83985208386511,-0.458543800562999,0.36066290568086,0.917616965351708,0.670699798225003,27.7964323189927,23.5,25.2
137,"PI 179324 LSP AGL","Turkey","Asia","4",-1.2653248135644,-2.25391358535341,-2.10453296593793,-1.99817574181469,1.14561035723006,-1.65289585073051,0.217579356950343,-0.60552164830267,-0.311431524229517,40.2091254752852,33.6,29.8
138,"PI 179330 AGL","Turkey","Asia","6",0.823460820368714,0.180719358513906,-2.5297096822426,0.0296710288300205,-2.58941281899148,1.03441424262031,-0.362446643133135,-0.789320483943934,-1.23903714325706,46.151832460733,41.8,33
139,"PI 181771 LSP AGL","Lebanon","Asia","4",2.12898159001013,0.248160455915766,-0.255168180207341,-2.49040431536324,-0.115375908528191,-0.297034801445621,0.818436813240813,0.204224603280879,0.442313438167306,27.6248904469763,23.7,26
140,"PI 181886 LSP AGL","Syria","Asia","3",3.0361692271003,-4.37465626858599,2.75587737036048,0.37668667439233,0.336563976041004,-0.22302117532996,1.95068026873212,0.725081302171128,-0.311444355888431,74.0939597315436,62.3,50.4
141,"PI 182217 LSP AGL","Turkey","Asia","4",-1.74360344903224,1.01906400569137,-4.07215676667089,-0.637420258621833,-1.80247297345159,1.47594311715025,0.983079836053944,1.12421327645605,0.117665045568268,30.8467741935484,23.6,28
142,"PI 193546 AGL","Ethiopia","Africa","4",-3.65682478790465,-1.16402732314617,-0.783193865316051,-3.44385403382284,-0.245080439134135,1.33663456085997,1.3695378828602,-0.641172762481848,-0.274026541362845,43.6543209876543,36.7,33.9
143,"PI 193547 LSP AGL","Ethiopia","Africa","5",0.210959839822928,3.74851424086519,-1.40020487341186,2.50757832526756,6.51646293537859,-1.12744588678876,-1.35165594170349,1.24983859008073,0.219141922906482,26.5604249667995,21,22.7
144,"PI 193548 LSP AGL","Ethiopia","Africa","1",-8.55178237561113,2.56748162520751,1.15367124629626,-1.6366919513571,-1.49672736389999,1.87526699861987,2.56158832804678,0.729394063589719,2.1982069501367,31.2719891745602,27.5,27.5
145,"PI 193550 AGL","Ethiopia","Africa","2",-5.85327325545364,1.92211255703993,2.30552358324671,2.48791227085368,-3.55650999004887,0.316686473390891,2.09157447027308,0.576936565643606,-2.51260075000593,27.7663772691397,27.9,26.7
146,"PI 207492 LSP AGL","Afghanistan","Asia","4",1.76159164354404,0.106449666546551,-0.82212676126761,-0.676929818701714,2.25689331204411,-0.926364353636034,-1.18968123641851,0.640192077156827,-0.804918757992223,27.6917057902973,22.9,25.9
147,"PI 518731 LSP AGL","Brazil","Americas","6",2.95390972120084,0.446754151059896,-0.856054098248689,2.20603504505043,-0.0816742562488953,0.435329804903686,-0.231238990348079,-0.428340641186185,-0.396847658651092,34.0133460438513,32,28.3
148,"PI 209858 LSP AGL","Greece","Europe","4",0.635118281739205,2.45336383797304,1.75971703996196,-6.57280622852914,1.25203626940859,2.04825635799133,0.442525488040792,1.64128521489038,0.345166805267423,38.6089238845144,22.2,34.2
149,"PI 211052 LSP AGL","Afghanistan","Asia","3",0.223863668679076,-2.37559515752222,0.0704340497186595,-0.501317591286272,3.32623945564699,-0.835308420657168,0.694482662618774,-1.44655576137233,-0.299515572869505,25.2452583387835,21.1,23.8
150,"PI 212100 LSP AGL","Afghanistan","Asia","4",1.78953309250033,1.33628601029412,-1.08495431969618,-2.24753386322172,2.059161690065,-0.933192331117438,-0.0205704729395002,0.584165624387694,1.53118410644609,27.5443383356071,24.5,27.4
151,"PI 212610 LSP AGL","Afghanistan","Asia","5",1.78625097812316,3.56893948079715,1.17712926047992,0.975789989877671,3.79345212518321,0.0743571712396086,-0.1847214335733,0.221571442312632,-0.129258102229202,27.28,19.9,22.8
152,"PI 217949 LSP AGL","Pakistan","Asia","2",-4.70321596378229,1.24584217614275,-3.90841883069373,0.732295721064554,0.962197156671278,-1.45697949810052,0.363086798983132,2.08722007300605,1.73874253899381,23.0480949406621,20.9,22.3
153,"PI 238758 LSP AGL","Belgium","Europe","6",4.31443470117807,0.453979051870236,-1.46714189949028,2.55881865445518,-2.61159668321317,0.0487563201867756,-0.138474277150881,-0.885380976647349,0.899371451178617,64.5982142857143,55.9,44.1
154,"PI 244046 AGL","Yemen","Asia","1",-11.403980718795,2.62096070277736,2.21507568974434,1.08595171311223,-3.44493902270404,-0.646909655117728,-2.62426231326458,0.198136195176125,0.35115887798841,32.7288578901482,32.9,32.3
155,"PI 250156 LSP AGL","Pakistan","Asia","5",-5.19165338324285,5.58798000680957,-0.146847702262709,1.05570245441118,3.99293887468213,3.13080779065589,-3.14239926572149,0.789144471252352,-0.399776082654043,27.1260683760684,25.6,24
156,"PI 250158 LSP AGL","Pakistan","Asia","2",-6.27385778178113,0.525547987363646,-0.578880173751341,1.16837802739117,-0.128134510855934,-2.99304508314007,-1.76957045689703,0.712940481606334,0.154313225006118,23.7626628075253,21.8,22.9
157,"PI 251248 LSP AGL","Egypt","Africa","1",-12.9000636425024,6.00457791671038,7.16085418666724,1.20753088031899,-1.24988264189817,7.14199303060894,-1.94882333597748,-2.86061740954074,1.34460713683108,31.7980022197558,33.6,33
158,"PI 273664 LSP AGL","Ethiopia","Africa","4",0.827784050543277,2.83958791320667,-3.20484850011646,-0.432018300793674,-0.835339679391621,-0.160032477018188,0.241323240166829,0.0669797519666646,-0.395109827004879,27.8790697674419,28.6,22.8
159,"PI 280686 AGL","Egypt","Africa","2",-3.21061504610924,-1.2156701868473,-0.747561360057898,1.69799970335061,-0.58487621414637,0.197150491441561,-0.916316462527768,-0.711365264563211,-0.798298617888123,36.9102990033223,34.3,38.3
160,"PI 283604 LSP AGL","Portugal","Europe","6",2.00667089535245,-1.45061505100134,-0.0806908379975154,-1.4171489941879,-0.713325807471166,0.972955392209036,-1.58569221162572,1.17844844466218,-0.434994431178403,69.0576923076923,55.8,54.3
161,"PI 289066 AGL","Czech Republic","Europe","8",3.22610491547658,1.92438524174127,1.5009590654648,-2.3209144904753,3.38140192782225,-0.483617531280748,-1.16410259554465,2.24010219561234,-0.86606496539015,40.0125313283208,24.8,32.5
162,"PI 289073 LSP AGL","Hungary","Europe","8",2.65003626309809,3.42185637882655,0.862035428854873,-2.86123616430215,-0.788513146253964,1.28742099845574,2.77117648618674,0.537307847958004,-0.22931394987161,31.8814139110604,27.3,32.8
163,"PI 289079 LSP AGL","Egypt","Africa","7",6.53419868244453,-0.525739046597058,-1.05592329874409,-0.299292424299194,-1.27540606702587,-0.913101753214621,-0.655435877757013,0.455825913869781,1.26069721825435,33.5398230088496,29.8,28.4
164,"PI 290716 LSP AGL","Unknown",NA,"5",2.00060411781755,0.809306329341435,0.288974857462845,2.01799492856955,2.67741976662928,0.0324062857113284,-1.59424173190482,0.42777410850128,0.822860775983878,33.9245283018868,34.7,30.4
165,"PI 297285 LSP AGL","Argentina","Americas","7",5.39523445288671,-0.501718479224536,0.026477944457029,0.852417056589936,-0.692995254921352,0.447847161126164,0.190733814707865,0.16181874147437,2.30105930551959,51.2481857764877,44.3,40.6
166,"PI 297287 AGL","Argentina","Americas","6",2.36250949864374,-3.42712632997993,1.08028436983394,-0.613470991966814,0.488420561247301,1.74739318090217,-1.27870639313993,0.303136807573484,1.46601050597599,65.1449275362319,65.9,61.1
167,"PI 297754 LSP AGL","Greece","Europe","4",0.839394697622053,0.0973093170537079,-2.7404957792299,-0.0236080328203859,-0.480901768634807,-0.242868171146353,-1.19473079769693,0.0505700712478329,0.276624874994925,29.8201798201798,23.4,27.3
168,"PI 297767 AGL","Greece","Europe","7",4.14973268300246,-0.973537408301529,1.95141544496201,-3.14797260947122,-0.835470056367994,1.63817041294186,-0.407824937627962,2.18696555380982,0.219690950956347,69.3835616438356,63.7,62.7
169,"PI 297772 LSP AGL","Greece","Europe","4",-3.0505440371565,1.06351303795621,-1.09450535878148,-4.34041589049441,1.78055470469828,-0.434402675656064,1.16197384017878,0.239893797641443,-0.0932739985171135,37.8145695364238,29.8,29.5
170,"PI 297783 AGL","Ethiopia","Africa","2",-6.71871733234954,-0.639161107922096,2.1145905538155,1.47490725899918,-1.02218938224878,-1.23016485240413,0.890002019647757,-0.0114919774208161,-0.234814101637716,31.1379800853485,28.3,29.4
171,"PI 297787 LSP AGL","Russia","Europe","4",-1.64672381466858,2.59284674944747,-2.02271912811211,-1.37313585337472,0.0448944082277857,0.319841949864462,-0.710305083072644,-1.53951392389515,-0.673028001626157,29.0264650283554,22.3,27
172,"PI 298023 LSP AGL","Turkey","Asia","6",0.122332628583982,-2.4647796797496,-1.14644643792102,2.13953802146259,-0.961831252123192,1.11604226405323,-1.30115492967674,-0.193939125867829,-1.44056683351889,65.9049360146252,64,50.7
173,"PI 298121 LSP AGL","France","Europe","6",3.93889061125441,-2.06103324741479,-0.910408059836462,3.06392113483808,-1.21985684061915,-0.498613391866243,-1.60084077962275,-0.159441541468306,0.32405108984783,43.768115942029,41.1,26.7
174,"PI 298122 LSP AGL","France","Europe","7",5.45715920210567,1.5544305480256,-0.463704854354755,-0.657652698674939,-2.42512035628902,0.0268168097109181,0.890702358156658,-0.431139418344089,0.734870550254239,34.6125907990315,31,26.9
175,"PI 298357 LSP AGL","Egypt","Africa","4",-1.40340215450794,1.06142214703303,-4.68139378230348,0.937299522825427,-1.78450566494653,0.605629855880778,0.857927543923941,0.240177954300473,-0.627437672529591,30.2062868369352,24.1,26.8
176,"PI 298631 LSP AGL","Peru","Americas","7",5.22453810606249,-0.859199614062267,-0.108932100111034,-2.55573449455481,-0.260167341034506,-0.446448532134805,-2.91796945443307,1.07940978238726,0.26063538296967,69.7959183673469,63.9,53.1
177,"PI 298644 LSP AGL","Spain","Europe","7",8.10900167117577,-1.02172230420401,2.20075917932469,-3.54063933891369,-1.05425953746654,-0.453436673020091,-0.378706245455253,0.917059357502775,0.960107566876711,68.9804772234273,65.2,60.4
178,"PI 298645 AGL","Spain","Europe","7",3.2726762885342,-0.426565914117297,-0.07951737635135,-1.61878966497071,-1.27876175489764,-0.26454820429865,0.327553867125444,0.948497970101228,-0.793242659272217,55.2370689655172,45.3,42.2
179,"PI 298921 AGL","Italy","Europe","4",-0.262721025139208,-1.4938208102601,-0.540645992522554,-0.722004476135155,-1.05052066281306,0.939571040110069,1.49853630709427,1.14346235225653,-1.25868654597314,68.6642599277978,55.7,54.7
180,"PI 298922 LSP AGL","Italy","Europe","4",2.2854582375703,2.63299452533812,-0.251615709301844,-0.0844437213522438,-0.622447102324256,1.17269619374084,0.861695577182499,-0.0768056607638691,-1.06249374601889,31.1921965317919,23.5,26.8
181,"PI 298923 LSP AGL","Italy","Europe","6",2.45976261796486,-3.24032040203668,-0.450148772546318,1.51249443878271,-1.37523664186372,1.96307962262961,1.30098055575539,-0.0268159449724388,-0.279706053613972,65.7244655581948,62.3,58
182,"PI 299116 LSP AGL","Mexico","Americas","6",-0.0204614166629517,0.405165332709205,-1.24137609643857,2.66140563353828,0.919500606486696,0.203462868885769,0.551035075525646,0.438966627975886,-0.526552627032248,30.9385382059801,25.7,27.4
183,"PI 299120 LSP AGL","Mexico","Americas","3",-0.37695126423615,-3.33281779194951,-0.013836474652026,2.12094097799322,0.607200213020652,-1.32747158194893,-1.26121005388538,0.0379541341911545,0.338755018247453,38.3379501385042,35.3,32.5
184,"PI 299121 LSP AGL","Mexico","Americas","6",-1.79171831480347,-1.08568451148346,-0.780752187164602,1.44880455063592,0.137305922575333,-0.497450130744126,0.0254628258399318,-0.0148913019436141,0.958323261583657,39.0142517814727,31.3,37.3
185,"PI 299126 LSP AGL","Mexico","Americas","2",-5.06731618889821,0.528542565595899,-0.177191374155953,-0.0813018714909404,0.798427980192077,-0.0765836374554452,1.81085836261284,1.15666100012075,-0.646122895499639,36.7256637168142,28,29.7
186,"PI 299163 LSP AGL","Chile","Americas","4",0.643179767933757,1.1383895836384,-1.23751052269736,-2.88751235569995,-0.990681763634014,1.22519343908545,-1.87297205815973,0.889585456905232,-0.24253089277981,71.0364683301344,58.7,54.6
187,"PI 299164 LSP AGL","Chile","Americas","6",0.545380765071576,-2.26075495517958,-0.283665384739166,-0.748921929842371,-0.664112812669387,1.74603120307627,0.304680932830721,0.286242142551566,0.386392533685398,63.8049713193117,57.1,56.4
188,"PI 299165 AGL","Chile","Americas","6",1.31711712982542,-3.48495112993361,-0.473318361427003,0.303590401356311,1.02939245227509,0.552968731576962,-0.99886217469719,1.21384383591596,1.35452827556218,59.8257839721254,53.7,49.6
189,"PI 299177 LSP AGL","Chile","Americas","6",2.17046147092883,-0.761577461750614,-2.013355075769,3.18123348731469,-0.481561173834556,1.70204983901171,-1.26990422461174,0.448384943973056,0.216824645671624,60.9911894273128,57.2,48.9
190,"PI 299237 LSP AGL","Chile","Americas","6",2.52204172914637,0.0746681880304954,-2.80524880290365,1.81209618926436,-1.58424926868423,-0.00870900152971226,-0.902582531649937,-1.20755169506395,2.34344485316896,46.40625,41.1,40.4
191,"PI 299289 AGL","Chile","Americas","6",1.57891202503917,2.1897070437664,-2.22569971798091,1.98772923293099,-1.49197707193117,0.753857980370802,-1.55603625688983,0.796330266616827,0.333740764307022,45.8656036446469,35.6,32.6
192,"PI 299312 AGL","Chile","Americas","7",3.24752300794657,-0.602291164692949,1.74922465640313,-2.43673437767338,-2.00705777755522,1.6308494562065,-0.634007413155841,1.14739694121727,0.0452988029102226,69.718574108818,65.8,57
193,"PI 299345 AGL","Chile","Americas","7",3.63902392394321,0.120974540630558,1.19331497567403,1.17154109937067,0.297961887984547,1.44703342185188,-0.698139710918692,2.070388468941,0.0792448068182231,64.4856661045531,59.6,52.9
194,"PI 299351 LSP AGL","Chile","Americas","4",-1.63860312557255,0.521318755311556,-1.65891340479581,-2.24101565711524,1.22809514186355,-0.409233462554502,0.0386721776961694,-1.37007858185091,-1.3123929191446,34.7083333333333,25.6,30.9
195,"PI 299366 LSP AGL","Chile","Americas","6",1.40690259005553,-3.27924125707618,0.815343921405325,1.25508350207987,-0.82154238390899,2.24830403159394,0.472513396392424,0.750105486455864,-0.057315364939513,61.9646017699115,56.4,45.1
196,"PI 299375 LSP AGL","Chile","Americas","6",3.32961019228893,-3.18476746251873,0.788573820994923,1.19528567612676,-0.514802596015338,1.01910378606252,-0.2024912221454,0.079311932545403,1.62603987518675,66.5055762081784,66.5,64.2
197,"PI 300250 LSP AGL","Syria","Asia","4",-4.20488111880819,4.84539118360461,-1.27628099217774,-1.94713248083331,2.33529180912576,1.08930779141695,0.218144968481397,0.953181282514077,-0.263670339837057,37.9270833333333,30.7,28.8
198,"PI 302398 LSP AGL","Jordan","Asia","3",-3.84202501106891,-1.93427321682567,0.928137698644369,-1.68464903230186,0.624872155824469,0.0841110509770704,0.340463057193591,-0.440687985995766,-0.529854720252273,62.8275862068965,49.4,53.7
199,"PI 308614 LSP AGL","Syria","Asia","4",-3.2540189077346,-0.2134088699425,-1.57061471134727,-4.46172395365497,1.55745637456921,-0.386701474575541,-0.17138442608294,-0.272951691785259,0.971153537554498,38.6571879936809,33.9,34.5
200,"PI 311107 LSP AGL","Guatemala","Americas","7",2.87377681705504,-1.65225538096224,0.434037476233003,-1.41507839205789,0.212355955080205,-0.56282295493657,-0.431695424648277,0.96342224136307,-0.00367602759102753,55.6507936507937,38.9,35.4
201,"PI 312175 LSP AGL","Mexico","Americas","8",5.28529192480243,2.22478498666129,0.0725451937571049,0.570948359025773,0.397313948324033,0.294928655884643,-0.828987027125659,-0.512874425772691,0.84689047633624,33.6285097192225,28,27
202,"PI 320935 LSP AGL","Iran","Asia","5",-0.732348745335629,3.56330302678196,-0.705845423087292,3.71572451865969,2.50607370124105,3.13897756640822,0.875211833895549,-1.22473073583902,1.16992317633905,36.8652037617555,32.1,34.9
203,"PI 320936 LSP AGL","Russia","Europe","8",0.157602276396451,4.59288494577945,2.97264152596334,1.55963703076887,-2.26428888209714,-2.29084788348641,2.09250952676663,-0.234719683465615,-0.843276906830315,30.9012875536481,24.9,26.4
204,"PI 320937 LSP AGL","Germany","Europe","8",4.9267698760447,5.33275838723231,1.30622681508278,-3.13237398081132,-1.34918226783642,-0.827265969142784,-0.496614262004959,0.268334234359299,-2.93465785524449,28.343253968254,18.5,21.5
205,"CN 105866 AGL","Tunisia","Africa","7",5.51520519573188,-2.14756326167718,1.76430023711874,-0.966249559547353,-0.567561933155232,0.759515389689676,1.13091422040384,2.19581877388441,0.85159589151021,62.2551928783383,53,46.9
206,"PI 320941 LSP AGL","Ethiopia","Africa","4",-1.27473938818972,1.04571273068584,-3.56083670635986,-2.51669509205577,0.153654931541014,0.350788065841522,-1.04510438103875,-0.917772203331211,1.74927728479075,31.5005138746146,26.3,27.6
207,"PI 320945 LSP AGL","Bulgaria","Europe","4",1.65187293874435,-1.70180420246351,-0.380269016075148,-2.03569012572523,0.649796675621241,0.0593782142494066,1.04188270133134,0.49325769858905,0.388377740111405,42.4720068906115,31.7,36
208,"PI 320946 LSP AGL","Israel","Asia","3",-0.910669406972401,-2.70066820139315,-0.962406845914692,0.193979672581233,0.844742739058504,-0.285296911112986,-0.572874375898608,-0.128426502559584,0.676354537537897,44.1301627033792,42.7,37.8
209,"PI 320952 LSP AGL","Czech Republic","Europe","8",6.3382845388056,6.59206263673652,1.94671038314581,-2.17012333467813,-0.715174252481938,-2.82933021403417,1.2904777335946,-0.232533034481679,-0.167610657375822,24.7619047619048,17,19.1
210,"PI 320953 LSP AGL","Germany","Europe","8",5.61777557287378,6.40863807851244,2.26228078979465,-0.147955089261901,2.3328973496735,0.252983022634643,0.481840316758059,-1.05297514176492,-0.267757559195186,25.5451263537906,20.5,19.8
211,"PI 320954 LSP AGL","Hungary","Europe","4",1.55436017425363,2.00093995538421,-2.48739428650997,-1.54578837365873,-0.902813110707887,-0.39054043764192,-1.57181911287951,0.511302228475841,0.279199816213577,40.3921568627451,32.2,29.2
212,"PI 329157 LSP AGL","Iran","Asia","6",1.92459764413394,-1.67419158038745,-1.99782964439564,1.29726960372182,-1.05013359365706,0.295185301470034,0.869584624555783,-1.81182286038963,0.887361438149488,51.6904276985743,43,29.6
213,"PI 329167 LSP AGL","Iran","Asia","3",-2.44522516678985,-2.1599432002774,0.161140524426368,-2.83287316597054,0.00366599292358654,1.18480700029369,-0.764956736470986,-1.56681804531395,-0.64822306913873,63.8031319910515,62.7,49.1
214,"PI 339266 LSP AGL","Turkey","Asia","6",0.68268557755144,-2.55713955566741,-2.13028809227095,2.72074560939593,-1.28710587560653,1.45099818129502,2.0278586996407,-0.586088297817948,0.54380565916511,65.0735294117647,60,54.5
215,"PI 339283 LSP AGL","Turkey","Asia","4",-2.15534372733546,1.68123929535979,-1.97555168684469,-5.20467161061448,-0.40626609438655,0.807227281992625,3.71559897062113,0.60095912094341,0.400824892044695,42.5602027883397,31,35.8
216,"PI 339285 AGL","Turkey","Asia","4",-2.41203306076548,4.11189369799935,-1.88633575386632,-0.891551846699579,0.980296785712306,1.00464974209654,3.00151573749424,1.25021526582121,-0.434576411679201,39.3333333333333,29.6,31
